# Rime user dictionary
#@/db_name	rime_ice
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	13550
#@/user_id	keai
A 	A	c=1 d=1 t=5729
jian yue 	简约	c=1 d=2e-08 t=13550
jian zhen 	减震	c=0 d=0 t=13550
jian zhi 	兼职	c=3 d=1.76632 t=5392
jian zhi dui 	键值对	c=1 d=1 t=11378
jian zhu 	建筑	c=32 d=3.2e-07 t=13550
jian zhu mian ji 	建筑面积	c=1 d=1 t=8061
jian zhu wu 	建筑物	c=2 d=2e-08 t=13550
jian zhu xue 	建筑学	c=1 d=2e-08 t=13550
jiang 	将	c=12 d=0.0389686 t=13550
jiang bu tong 	将不同	c=1 d=1 t=2085
jiang di 	降低	c=14 d=1.3e-07 t=13550
jiang di wang luo ceng 	降低网络层	c=1 d=1 t=560
jiang hui gei 	将会给	c=1 d=2e-08 t=13550
jiang jia 	降价	c=1 d=2e-08 t=13550
jiang jiang 	讲讲	c=1 d=2e-08 t=13550
jiang jin 	将近	c=1 d=2e-08 t=13550
jiang jun 	将军	c=1 d=2e-08 t=13550
jiang jun fu 	将军府	c=1 d=1 t=5778
jiang li 	奖励	c=1 d=2e-08 t=13550
jiang li zi ji 	将理自己	c=1 d=1 t=1454
jiang qi 	将其	c=1 d=1 t=4351
jiang shi 	僵尸	c=4 d=4e-08 t=13550
jiang su 	江苏	c=1 d=2e-08 t=13550
jiang tang 	讲堂	c=1 d=2e-08 t=13550
jiang xia 	讲下	c=1 d=2e-08 t=13550
jiang ying 	僵硬	c=1 d=2e-08 t=13550
jiang zhi 	将至	c=2 d=3e-08 t=13550
jiang zuo 	讲座	c=8 d=5e-08 t=13550
jiang zuo ce ming ling 	将左侧命令	c=1 d=2e-08 t=13550
jiang zuo wei 	将作为	c=1 d=2e-08 t=13550
jiao 	较	c=11 d=1e-07 t=13550
jiao ao 	骄傲	c=1 d=2e-08 t=13550
jiao ba 	交吧	c=1 d=2e-08 t=13550
jiao ban 	搅拌	c=6 d=7e-08 t=13550
jiao ben 	脚本	c=120 d=0.00158313 t=13550
jiao ben lu jing 	脚本路径	c=2 d=3e-08 t=13550
jiao biao 	角标	c=1 d=2e-08 t=13550
jiao cai 	教材	c=1 d=2e-08 t=13550
jiao cha 	交叉	c=1 d=1 t=2511
jiao cheng 	教程	c=32 d=2.7e-07 t=13550
jiao da 	较大	c=3 d=0.00389686 t=13550
jiao da de 	较大的	c=1 d=0.105742 t=13492
jiao de zuo ye 	交的作业	c=1 d=2e-08 t=13550
jiao di 	较低	c=1 d=1 t=2129
jiao dia 	角嗲	c=1 d=2e-08 t=13550
jiao dian 	交点	c=2 d=3e-08 t=13550
jiao dou 	较陡	c=1 d=2e-08 t=13550
jiao du 	角度	c=2 d=3e-08 t=13550
jiao duo 	较多	c=2 d=2e-08 t=13550
jiao duo dai ma 	较多代码	c=1 d=2e-08 t=13550
jiao gang 	角钢	c=1 d=2e-08 t=13550
jiao han feng 	角焊缝	c=5 d=6e-08 t=13550
jiao hao 	较好	c=1 d=2e-08 t=13550
jiao he 	校核	c=1 d=2e-08 t=13550
jiao hu 	交互	c=14 d=3e-08 t=13550
jiao hu shi 	交互式	c=1 d=1 t=7155
jiao huan 	叫唤	c=2 d=3e-08 t=13550
jiao huan ji 	交换机	c=6 d=3.76173 t=1062
jiao ji 	交集	c=1 d=2e-08 t=13550
jiao jiao 	教教	c=6 d=0.0186883 t=13550
jiao jiao wo 	教教我	c=11 d=1e-07 t=13550
jiao jie 	角接	c=1 d=2e-08 t=13550
jiao le 	叫了	c=1 d=2e-08 t=13550
jiao le me 	交了么	c=1 d=2e-08 t=13550
jiao liu 	交流	c=3 d=4e-08 t=13550
jiao liu me 	交流么	c=1 d=2e-08 t=13550
jiao liu qun 	交流群	c=2 d=1.96561 t=8821
jiao luo 	角落	c=1 d=2e-08 t=13550
jiao lv 	焦虑	c=1 d=2e-08 t=13550
jiao lv le 	焦虑了	c=1 d=2e-08 t=13550
jiao lv si le 	焦虑死了	c=1 d=2e-08 t=13550
jiao ni 	教你	c=2 d=3e-08 t=13550
jiao ni xie 	教你写	c=1 d=2e-08 t=13550
jiao pei 	教培	c=1 d=1 t=10009
jiao ping 	教评	c=2 d=3e-08 t=13550
jiao ping xia 	教评下	c=1 d=2e-08 t=13550
jiao qi lai 	叫起来	c=1 d=1 t=6957
jiao qu 	郊区	c=2 d=3e-08 t=13550
jiao sha 	叫啥	c=6 d=7e-08 t=13550
jiao shang 	脚上	c=1 d=2e-08 t=13550
jiao shang shei 	叫上谁	c=1 d=2e-08 t=13550
jiao shen me 	叫什么	c=1 d=2e-08 t=13550
jiao shui 	胶水	c=2 d=3.17618e-08 t=13550
jiao tong ka 	交通卡	c=1 d=1 t=2310
jiao wei yi 	角位移	c=1 d=2e-08 t=13550
jiao wo 	教我	c=8 d=9e-08 t=13550
jiao wu 	教务	c=4 d=3e-08 t=13550
jiao wu chu 	教务处	c=24 d=0.00148106 t=13550
jiao xiao 	较小	c=1 d=2e-08 t=13550
jiao xiao shi 	较小时	c=1 d=2e-08 t=13550
jiao xiao zhi 	较小值	c=1 d=2e-08 t=13550
jiao xue fei 	交学费	c=1 d=2e-08 t=13550
jiao xue jian yi 	教学建议	c=1 d=2e-08 t=13550
jiao ya zi 	脚丫子	c=0 d=0 t=13550
jiao yan he 	校验和	c=1 d=1 t=776
jiao yu 	教育	c=6 d=7e-08 t=13550
jiao yuan 	较远	c=1 d=2e-08 t=13550
jiao zhe 	教着	c=1 d=2e-08 t=13550
jiao zhen 	较真	c=1 d=2e-08 t=13550
jiao zhuo 	焦灼	c=0 d=0 t=13550
jiao zhuo ye 	焦灼也	c=1 d=2e-08 t=13550
jiao zi 	饺子	c=1 d=2e-08 t=13550
jie 	阶	c=1 d=2e-08 t=13550
jie bao 	解包	c=2 d=2e-08 t=13550
jie chi 	劫持	c=1 d=2e-08 t=13550
jie chu 	解除	c=3 d=4e-08 t=13550
jie dian 	节点	c=4 d=3e-08 t=13550
jie duan 	阶段	c=9 d=1e-07 t=13550
jie duan yi 	阶段一	c=1 d=2e-08 t=13550
jie fang cheng 	解方程	c=1 d=2e-08 t=13550
jie fang si xiang 	解放思想	c=1 d=2e-08 t=13550
jie fang zhan zheng 	解放战争	c=1 d=2e-08 t=13550
jie ge tu 	截个图	c=1 d=1 t=7392
jie gou 	结构	c=39 d=3.2e-07 t=13550
jie gou he 	结构和	c=1 d=1 t=9013
jie gou li xue 	结构力学	c=4 d=4e-08 t=13550
jie gou po huai 	结构破坏	c=1 d=2e-08 t=13550
jie gou she ji 	结构设计	c=0 d=0 t=13550
jie gou ti 	结构体	c=7 d=3.12287e-07 t=13550
jie gou xing 	结构型	c=1 d=1 t=13094
jie guan 	接管	c=3 d=4e-08 t=13550
jie guo 	结果	c=25 d=1.6e-07 t=13550
jie guo ru he 	结果如何	c=1 d=2e-08 t=13550
jie he 	结合	c=3 d=4e-08 t=13550
jie hun 	结婚	c=1 d=2e-08 t=13550
jie ji 	阶级	c=2 d=3e-08 t=13550
jie jie 	姐姐	c=2 d=3e-08 t=13550
jie jin 	接近	c=3 d=0.00283702 t=13550
jie jin cheng du 	接近程度	c=1 d=1 t=3004
jie jing 	结晶	c=1 d=1 t=6680
jie ju 	结局	c=1 d=1 t=5627
jie jue 	解决	c=36 d=0.0111843 t=13550
jie jue de 	解决的	c=1 d=1 t=804
jie jue le 	解决了	c=4 d=4e-08 t=13550
jie kai 	截开	c=1 d=2e-08 t=13550
jie kou 	接口	c=15 d=9e-08 t=13550
jie le 	结了	c=1 d=2e-08 t=13550
jie lian 	接连	c=1 d=2e-08 t=13550
jie liu 	节流	c=3 d=0.0172311 t=13550
jie liu fa 	节流阀	c=3 d=1 t=12829
jie liu guo cheng 	节流过程	c=1 d=1 t=12443
jie liu guo re 	节流过热	c=1 d=1 t=12317
jie liu ji gou 	节流机构	c=1 d=1 t=12353
jie liu sun shi 	节流损失	c=1 d=1 t=12412
jie liu zuo yong 	节流作用	c=1 d=1 t=7941
jie lun 	结论	c=4 d=5e-08 t=13550
jie ma 	解码	c=19 d=1.3e-07 t=13550
jie mi 	揭秘	c=1 d=2e-08 t=13550
jie mian 	界面	c=3 d=4e-08 t=13550
jie mian di kang ju 	截面抵抗矩	c=1 d=2e-08 t=13550
jie mian qiang du 	截面强度	c=1 d=2e-08 t=13550
jie na 	接纳	c=1 d=2e-08 t=13550
jie nan 	劫难	c=1 d=2e-08 t=13550
jie ni 	结你	c=1 d=2e-08 t=13550
jie ou 	解耦	c=4 d=1.60653 t=9907
jie ping 	截屏	c=5 d=6e-08 t=13550
jie ru 	接入	c=3 d=1 t=11751
jie shao 	介绍	c=7 d=7e-08 t=13550
jie shao ta 	介绍他	c=1 d=2e-08 t=13550
jie sheng 	节省	c=1 d=1 t=8060
jie shi 	解释	c=34 d=2.8e-07 t=13550
jie shi le 	揭示了	c=0 d=0 t=13550
jie shi qi 	解释器	c=1 d=2e-08 t=13550
jie shi xia 	解释下	c=10 d=0.010889 t=13550
jie shi zhe hang 	解释这行	c=1 d=2e-08 t=13550
jie shou 	接收	c=8 d=4.66745 t=3333
jie shu 	结束	c=39 d=0.00684743 t=13550
jie shu le 	结束了	c=1 d=2e-08 t=13550
jie shu ri qi 	结束日期	c=1 d=2e-08 t=13550
jie shuo 	解说	c=1 d=1 t=5087
jie suan 	结算	c=2 d=1.71892 t=11554
jie suo 	解锁	c=4 d=4e-08 t=13550
jie ti 	解题	c=1 d=2e-08 t=13550
jie ti shi 	阶梯式	c=1 d=1 t=13048
jie tu 	截图	c=13 d=0.00170362 t=13550
jie tu fan yi 	截图翻译	c=2 d=3e-08 t=13550
jie wa 	解挖	c=1 d=2e-08 t=13550
jie wei 	结尾	c=4 d=5e-08 t=13550
jie wo 	借我	c=1 d=2e-08 t=13550
jie xi 	解析	c=47 d=3.4e-07 t=13550
jie xi chu 	解析出	c=3 d=4e-08 t=13550
jie xia 	揭下	c=1 d=1 t=1665
jie xia lai 	接下来	c=4 d=3e-08 t=13550
jie xia lai xie 	接下来写	c=1 d=2e-08 t=13550
jie xian 	界限	c=1 d=2e-08 t=13550
jie xu 	接续	c=1 d=2e-08 t=13550
jie ya 	解压	c=3 d=3e-08 t=13550
jie ya suo 	解压缩	c=1 d=1 t=8904
jie yong 	借用	c=1 d=2e-08 t=13550
jie yue 	节约	c=2 d=2e-08 t=13550
jie zhe 	接着	c=5 d=6e-08 t=13550
jie zhi 	截止	c=3 d=0.060205 t=13550
jie zhi qian 	截止前	c=1 d=2e-08 t=13550
jie zhi shi jian 	截止时间	c=1 d=2e-08 t=13550
jie zou 	节奏	c=2 d=2e-08 t=13550
jin 	金	c=1 d=2e-08 t=13550
jin bu 	进步	c=2 d=3e-08 t=13550
jin bu qu 	进不去	c=2 d=3e-08 t=13550
jin cheng 	进程	c=16 d=7e-08 t=13550
jin cheng hao 	进程号	c=1 d=1 t=7603
jin cheng xin xi 	进程信息	c=1 d=1 t=7551
jin chu kou 	进出口	c=2 d=1.00138 t=9264
jin cou 	紧凑	c=2 d=1.95123 t=8029
jin dai 	近代	c=2 d=3e-08 t=13550
jin du 	进度	c=2 d=1.93707 t=10916
jin guan 	尽管	c=1 d=2e-08 t=13550
jin hei 	今黑	c=1 d=2e-08 t=13550
jin ji 	紧急	c=1 d=2e-08 t=13550
jin ji cheng du 	紧急程度	c=1 d=2e-08 t=13550
jin ji sai 	晋级赛	c=1 d=2e-08 t=13550
jin jie 	进阶	c=1 d=2e-08 t=13550
jin ju 	金句	c=1 d=2e-08 t=13550
jin ju li 	近距离	c=1 d=1 t=5058
jin ke neng 	尽可能	c=4 d=1.00001 t=12584
jin kou liang 	进口量	c=1 d=2e-08 t=13550
jin lai 	进来	c=1 d=1 t=11573
jin li 	尽力	c=1 d=2e-08 t=13550
jin liang 	尽量	c=3 d=4e-08 t=13550
jin mi lian jie 	紧密连接	c=1 d=2e-08 t=13550
jin nian 	今年	c=1 d=2e-08 t=13550
jin qu 	进去	c=0 d=0 t=13550
jin ri 	今日	c=1 d=1 t=1583
jin ri hua ti 	今日话题	c=1 d=2e-08 t=13550
jin ru 	进入	c=10 d=0.047441 t=13550
jin run 	浸润	c=1 d=2e-08 t=13550
jin shan yin shan 	金山银山	c=1 d=2e-08 t=13550
jin sheng 	晋升	c=1 d=2e-08 t=13550
jin shu 	金属	c=1 d=1 t=7739
jin si 	近似	c=6 d=6e-08 t=13550
jin tang 	金汤	c=2 d=3e-08 t=13550
jin tian 	今天	c=43 d=1.60806e-05 t=13550
jin tie 	紧贴	c=1 d=2e-08 t=13550
jin wan 	今晚	c=11 d=1.2e-07 t=13550
jin xing 	进行	c=22 d=0.0219528 t=13550
jin xing de 	进行的	c=1 d=1 t=10154
jin xu 	仅需	c=1 d=1 t=3378
jin yan 	禁言	c=0 d=0 t=13550
jin yan le 	禁言了	c=1 d=2e-08 t=13550
jin yao 	紧要	c=1 d=1 t=5119
jin yi bu 	进一步	c=1 d=2e-08 t=13550
jin yi bu fa zhan 	进一步发展	c=1 d=2e-08 t=13550
jin yong 	禁用	c=7 d=8e-08 t=13550
jin yong le 	禁用了	c=1 d=2e-08 t=13550
jin zhan 	进展	c=1 d=1 t=11577
jin zhang 	紧张	c=2 d=1.0876 t=5352
jin zhi 	进制	c=2 d=1.92774 t=6089
jing 	静	c=5 d=5e-08 t=13550
jing bu ding 	静不定	c=1 d=2e-08 t=13550
jing bu xia 	静不下	c=1 d=2e-08 t=13550
jing chang 	经常	c=5 d=6e-08 t=13550
jing chang xue xi 	经常学习	c=1 d=2e-08 t=13550
jing chang yong 	经常用	c=0 d=0 t=13550
jing dian 	经典	c=2 d=3e-08 t=13550
jing dian an li 	经典案例	c=1 d=2e-08 t=13550
jing dong 	京东	c=1 d=2e-08 t=13550
jing du 	精度	c=1 d=2e-08 t=13550
jing gang shan 	井冈山	c=1 d=2e-08 t=13550
jing gao 	警告	c=1 d=2e-08 t=13550
jing guo 	经过	c=5 d=6e-08 t=13550
jing hua 	净化	c=3 d=4e-08 t=13550
jing ji 	经济	c=14 d=1.5e-07 t=13550
jing ji han yi 	经济含义	c=1 d=2e-08 t=13550
jing ji jian she 	经济建设	c=1 d=2e-08 t=13550
jing ji lai yuan 	经济来源	c=1 d=2e-08 t=13550
jing ji shang 	经济上	c=0 d=0 t=13550
jing ji shang bu he li 	经济上不合理	c=1 d=2e-08 t=13550
jing ji shang he li 	经济上合力	c=1 d=2e-08 t=13550
jing ji wen hua 	经济文化	c=1 d=2e-08 t=13550
jing ji xue 	经济学	c=7 d=8e-08 t=13550
jing jian 	精简	c=5 d=6e-08 t=13550
jing jie mian 	净截面	c=2 d=3e-08 t=13550
jing la 	惊啦	c=0 d=0.1 t=5213
jing la sai feng 	惊啦赛风	c=1 d=1 t=5214
jing li 	经历	c=2 d=2e-08 t=13550
jing ling 	精灵	c=2 d=3e-08 t=13550
jing mo 	静默	c=2 d=2e-08 t=13550
jing nian zhi 	净年值	c=2 d=3e-08 t=13550
jing que 	精确	c=2 d=3e-08 t=13550
jing shen 	精神	c=1 d=2e-08 t=13550
jing sui 	精髓	c=2 d=3e-08 t=13550
jing suo 	颈缩	c=1 d=2e-08 t=13550
jing tai 	静态	c=13 d=8e-08 t=13550
jing ti 	警惕	c=2 d=3e-08 t=13550
jing wai 	境外	c=1 d=2e-08 t=13550
jing wei 	经纬	c=7 d=1 t=11987
jing wei du 	经纬度	c=5 d=1 t=11749
jing xi 	精细	c=2 d=3e-08 t=13550
jing xian jin 	净现金	c=1 d=2e-08 t=13550
jing xian jin liu liang 	净现金流量	c=2 d=3e-08 t=13550
jing xian zhi 	净现值	c=7 d=8e-08 t=13550
jing xian zhi lv 	净现值率	c=1 d=2e-08 t=13550
jing xiang 	镜像	c=16 d=0.26054 t=13550
jing ya 	静压	c=3 d=4e-08 t=13550
jing ya fu de 	静压复得	c=1 d=2e-08 t=13550
jing yan 	经验	c=2 d=2e-08 t=13550
jing yin 	静音	c=2 d=3e-08 t=13550
jing zhang 	警长	c=5 d=6e-08 t=13550
jing zhi 	静止	c=4 d=5e-08 t=13550
jing zhun 	精准	c=2 d=2e-08 t=13550
jing zuo 	静坐	c=2 d=3e-08 t=13550
jiu 	酒	c=1 d=2e-08 t=13550
jiu an 	就按	c=1 d=2e-08 t=13550
jiu bu 	就不	c=0 d=0 t=13550
jiu bu hui 	就不会	c=1 d=2e-08 t=13550
jiu bu ru 	就不如	c=1 d=2e-08 t=13550
jiu bu xiang 	就不想	c=1 d=2e-08 t=13550
jiu bu xu yao 	就不需要	c=1 d=2e-08 t=13550
jiu bu zhi dao 	就不知道	c=1 d=2e-08 t=13550
jiu chi 	就吃	c=1 d=2e-08 t=13550
jiu cuo 	纠错	c=2 d=2e-08 t=13550
jiu dai ru 	就代入	c=1 d=1 t=5164
jiu di 	就地	c=10 d=1.1e-07 t=13550
jiu dui le 	就对了	c=2 d=2e-08 t=13550
jiu fa wo 	就发我	c=1 d=1 t=5537
jiu gan jue 	就感觉	c=2 d=3e-08 t=13550
jiu gao zhong 	就高中	c=1 d=1 t=13202
jiu ge 	九个	c=1 d=2e-08 t=13550
jiu gei 	就给	c=0 d=0 t=13550
jiu gei ge 	就给个	c=1 d=2e-08 t=13550
jiu gen 	揪根	c=1 d=1 t=53
jiu gua le 	就挂了	c=1 d=2e-08 t=13550
jiu hao 	就好	c=3 d=4e-08 t=13550
jiu hao le 	就好了	c=1 d=2e-08 t=13550
jiu huan 	就换	c=1 d=1 t=8226
jiu hui 	就会	c=3 d=3e-08 t=13550
jiu hui lai 	就回来	c=0 d=0 t=13550
jiu hui lai le 	就回来了	c=1 d=2e-08 t=13550
jiu jian 	九键	c=1 d=1 t=2854
jiu jiao 	就叫	c=1 d=2e-08 t=13550
jiu jie kou 	旧接口	c=1 d=1 t=5738
jiu jin tian 	就今天	c=1 d=2e-08 t=13550
jiu jiu 	舅舅	c=1 d=2e-08 t=13550
jiu jiu wo 	救救我	c=1 d=2e-08 t=13550
jiu ka 	旧卡	c=2 d=3e-08 t=13550
jiu kai 	就开	c=1 d=2e-08 t=13550
jiu kai shi 	就开始	c=2 d=3e-08 t=13550
jiu kan 	就看	c=0 d=0 t=13550
jiu kan ge 	就看个	c=1 d=2e-08 t=13550
jiu kan ta 	就看他	c=1 d=2e-08 t=13550
jiu kao 	就靠	c=0 d=0 t=13550
jiu ke yi 	就可以	c=6 d=0.000367055 t=13550
jiu ke yi le 	就可以了	c=1 d=2e-08 t=13550
jiu mei 	救没	c=1 d=2e-08 t=13550
jiu ming 	救命	c=3 d=3e-08 t=13550
jiu neng 	就能	c=6 d=7.77187e-06 t=13550
jiu ni 	就你	c=1 d=2e-08 t=13550
jiu ni na ge 	就你那个	c=1 d=1 t=10653
jiu ni yi ge 	就你一个	c=1 d=1 t=7069
jiu pa 	就怕	c=1 d=2e-08 t=13550
jiu qi lai 	就起来	c=2 d=2e-08 t=13550
jiu que ren xia 	就确认下	c=1 d=2e-08 t=13550
jiu sheng 	就剩	c=1 d=2e-08 t=13550
jiu shi 	就是	c=69 d=1.84911e-06 t=13550
jiu shi bu 	就是不	c=0 d=0.1 t=2349
jiu shi bu zi zai 	就是不自在	c=1 d=1 t=2350
jiu shi ge 	就是个	c=2 d=1 t=6516
jiu shi ni 	就是你	c=1 d=2e-08 t=13550
jiu shi xiang rang 	就是想让	c=1 d=1 t=2736
jiu shi you qian 	就是有钱	c=1 d=2e-08 t=13550
jiu si le 	就死了	c=1 d=2e-08 t=13550
jiu suo yin 	就索引	c=1 d=2e-08 t=13550
jiu wang le 	就忘了	c=1 d=2e-08 t=13550
jiu wang zhan 	旧网站	c=1 d=1 t=2017
jiu wo 	就我	c=3 d=4e-08 t=13550
jiu wo zi ji 	就我自己	c=1 d=2e-08 t=13550
jiu xiang 	就像	c=2 d=2e-08 t=13550
jiu xiang dao 	就想到	c=1 d=2e-08 t=13550
jiu xiang ni 	就像你	c=1 d=2e-08 t=13550
jiu xie 	就写	c=1 d=2e-08 t=13550
jiu xing 	就行	c=12 d=0.0111361 t=13550
jiu xing le 	就行了	c=4 d=4e-08 t=13550
jiu xing le me 	就行了么	c=1 d=2e-08 t=13550
jiu yao 	就要	c=1 d=1 t=11673
jiu ye 	就业	c=1 d=2e-08 t=13550
jiu yi ba 	就一把	c=1 d=2e-08 t=13550
jiu yi ge 	就一个	c=1 d=2e-08 t=13550
jiu yin wei 	就因为	c=1 d=2e-08 t=13550
jiu yong 	就用	c=1 d=2e-08 t=13550
jiu yong le 	就用了	c=1 d=2e-08 t=13550
jiu you 	就有	c=3 d=2e-08 t=13550
jiu yu ming 	旧域名	c=1 d=1 t=2021
jiu zhang ji 	九张机	c=1 d=2e-08 t=13550
jiu zhe 	就这	c=2 d=3e-08 t=13550
jiu zhe bu fang 	揪着不放	c=1 d=1 t=92
jiu zhe me 	就这么	c=1 d=1 t=8469
jiu zheng 	纠正	c=3 d=3e-08 t=13550
jiu zhi 	旧值	c=1 d=2e-08 t=13550
jiu zhi dao 	就知道	c=3 d=2e-08 t=13550
ju 	鞠	c=1 d=2e-08 t=13550
ju bao 	举报	c=1 d=1 t=12232
ju bu 	局部	c=12 d=1.3e-07 t=13550
ju bu jiang wen 	局部降温	c=1 d=2e-08 t=13550
ju bu shi wen 	局部失稳	c=1 d=2e-08 t=13550
ju bu wen ding 	局部稳定	c=1 d=2e-08 t=13550
ju bu zu li 	局部阻力	c=2 d=3e-08 t=13550
ju bu zu li xi shu 	局部阻力系数	c=1 d=2e-08 t=13550
ju bu zu xi shu 	局部组系数	c=1 d=2e-08 t=13550
ju bu zui you jie 	局部最优解	c=1 d=1 t=2983
ju gao bu xia 	居高不下	c=1 d=2e-08 t=13550
ju ge 	举个	c=2 d=1 t=9048
ju hao 	句号	c=1 d=1 t=8170
ju he 	聚合	c=4 d=0.379083 t=13550
ju hua 	句话	c=0 d=0 t=13550
ju ji 	聚集	c=1 d=2e-08 t=13550
ju li 	距离	c=10 d=1e-07 t=13550
ju lie 	剧烈	c=1 d=2e-08 t=13550
ju shou 	巨兽	c=1 d=1 t=2781
ju suan chang du 	剧算长度	c=1 d=2e-08 t=13550
ju ti 	具体	c=8 d=8e-08 t=13550
ju you 	居右	c=1 d=2e-08 t=13550
ju yu 	居于	c=1 d=2e-08 t=13550
ju yu wang 	局域网	c=12 d=1.2e-07 t=13550
ju zhen 	矩阵	c=3 d=4e-08 t=13550
ju zhong 	居中	c=1 d=1 t=8608
ju zi 	橘子	c=1 d=2e-08 t=13550
juan 	卷	c=2 d=2e-08 t=13550
juan le 	捐了	c=1 d=2e-08 t=13550
jue 	绝	c=0 d=0 t=13550
jue da 	绝大	c=1 d=2e-08 t=13550
jue de 	觉得	c=10 d=2.14491e-07 t=13550
jue ding 	决定	c=6 d=6e-08 t=13550
jue dui 	绝对	c=10 d=1.1e-07 t=13550
jue dui lu jing 	绝对路径	c=3 d=3e-08 t=13550
jue dui shi du 	绝对湿度	c=1 d=2e-08 t=13550
jue dui zhi 	绝对值	c=1 d=2e-08 t=13550
jue re 	绝热	c=10 d=0.010019 t=13550
jue re cai liao 	绝热材料	c=1 d=1 t=8000
jue re ceng 	绝热层	c=1 d=1 t=6707
jue se 	角色	c=3 d=2.59705 t=5178
jue zhen 	绝镇	c=3 d=4e-08 t=13550
jun 	均	c=1 d=2e-08 t=13550
jun cai yong 	均采用	c=1 d=2e-08 t=13550
jun fen 	均分	c=1 d=2e-08 t=13550
jun heng 	均衡	c=1 d=2e-08 t=13550
jun you 	均有	c=1 d=2e-08 t=13550
jun yun 	均匀	c=3 d=4e-08 t=13550
jun yun song feng 	均匀送风	c=1 d=2e-08 t=13550
ka 	卡	c=10 d=1e-07 t=13550
ka hai 	卡还	c=1 d=1 t=5198
ka le 	卡了	c=3 d=4e-08 t=13550
ka mi 	卡米	c=1 d=1 t=9123
ka nuo 	卡诺	c=2 d=0.000292342 t=13550
ka nuo xun huan 	卡诺循环	c=1 d=1 t=12384
ka si 	卡死	c=1 d=2e-08 t=13550
ka si le 	卡死了	c=2 d=3e-08 t=13550
ka tong 	卡通	c=1 d=2e-08 t=13550
ka zhe 	卡着	c=1 d=1 t=1846
kai 	开	c=23 d=0.000309671 t=13550
kai de 	开的	c=1 d=2e-08 t=13550
kai dian nao 	开电脑	c=2 d=3e-08 t=13550
kai duan 	开端	c=1 d=2e-08 t=13550
kai fa 	开发	c=5 d=4e-08 t=13550
kai fa ge 	开发个	c=1 d=2e-08 t=13550
kai fa wen dang 	开发文档	c=1 d=2e-08 t=13550
kai feng 	开封	c=1 d=2e-08 t=13550
kai ge 	开个	c=2 d=2e-08 t=13550
kai ge hui 	开个会	c=1 d=2e-08 t=13550
kai gong 	开弓	c=1 d=2e-08 t=13550
kai guan 	开关	c=1 d=2e-08 t=13550
kai hui 	开会	c=1 d=1 t=6960
kai ji 	开机	c=17 d=1.7e-07 t=13550
kai juan 	开卷	c=2 d=3e-08 t=13550
kai ka jiang li 	开卡奖励	c=1 d=2e-08 t=13550
kai kai 	开开	c=1 d=2e-08 t=13550
kai kao 	开考	c=0 d=0 t=13550
kai kong tiao 	开空调	c=1 d=2e-08 t=13550
kai kou 	开口	c=2 d=3e-08 t=13550
kai kuo 	开阔	c=1 d=2e-08 t=13550
kai lang 	开朗	c=1 d=2e-08 t=13550
kai le 	开了	c=2 d=3e-08 t=13550
kai qi 	开启	c=11 d=7e-08 t=13550
kai sai lu 	开塞露	c=1 d=2e-08 t=13550
kai shi 	开式	c=3 d=3e-08 t=13550
kai shi ba 	开始吧	c=5 d=4.05957 t=11534
kai shi xi tong 	开始系统	c=1 d=1 t=6696
kai tou 	开头	c=9 d=0.000153564 t=13550
kai wan xiao 	开玩笑	c=2 d=3e-08 t=13550
kai xiao 	开销	c=7 d=2.99794 t=3460
kai xin 	开心	c=1 d=1 t=4678
kai xue 	开学	c=6 d=7e-08 t=13550
kai yuan 	开源	c=1 d=2e-08 t=13550
kai zhe 	开着	c=1 d=2e-08 t=13550
kai zhe kong tiao 	开着空调	c=1 d=2e-08 t=13550
kan 	看	c=53 d=0.582783 t=13550
kan ba 	看吧	c=0 d=0 t=13550
kan ban tian 	看半天	c=1 d=1 t=7795
kan bie de 	看别的	c=1 d=2e-08 t=13550
kan bu chu 	看不出	c=2 d=3e-08 t=13550
kan bu dao 	看不到	c=4 d=1.77804e-06 t=13550
kan bu dong 	看不懂	c=22 d=2e-07 t=13550
kan bu jin qu 	看不进去	c=1 d=2e-08 t=13550
kan bu jin qu le 	看不进去了	c=1 d=2e-08 t=13550
kan bu wan 	看不完	c=1 d=2e-08 t=13550
kan ce 	勘测	c=2 d=3e-08 t=13550
kan chen me 	看尘么	c=1 d=2e-08 t=13550
kan cheng 	看成	c=3 d=4e-08 t=13550
kan chu 	看出	c=1 d=2e-08 t=13550
kan da an 	看答案	c=1 d=2e-08 t=13550
kan dai 	看待	c=4 d=5e-08 t=13550
kan dao 	看到	c=12 d=1.3e-07 t=13550
kan dao le 	看到了	c=3 d=1.71534 t=11805
kan de 	看的	c=7 d=7e-08 t=13550
kan de dong 	看得懂	c=1 d=2e-08 t=13550
kan de la 	坎德拉	c=1 d=2e-08 t=13550
kan dian ying 	看电影	c=2 d=1.52994 t=2780
kan dong 	看懂	c=2 d=3e-08 t=13550
kan fa 	看法	c=3 d=4e-08 t=13550
kan ge 	看个	c=2 d=3e-08 t=13550
kan ge pian 	看个片	c=1 d=2e-08 t=13550
kan guo 	看过	c=2 d=2e-08 t=13550
kan guo de 	看过的	c=1 d=1 t=11228
kan hao 	看好	c=1 d=1 t=2944
kan hui 	看会	c=2 d=3e-08 t=13550
kan jian 	看见	c=1 d=2e-08 t=13550
kan ju 	看剧	c=1 d=2e-08 t=13550
